mod_id,name_cn,local_name_en,notes,tags,nexus_url,title_en,author,category,thumbnail,nexus_requirements,version,last_updated,mod_downloads,category_cn,summary
8329,怪物血条,,,#用户界面,https://www.nexusmods.com/stardewvalley/mods/8329,Mini Bars - Healthbars Mod,Coldopa,10,https://staticdelivery.nexusmods.com/mods/1303/images/8329/8329-1616452469-2115837746.png,,,2025/1/10,589.2K,用户界面,A healthbar mod that add custom healthbars to most part of the monsters.
5436,孩子能长大,,,#新角色|#婚姻,https://www.nexusmods.com/stardewvalley/mods/5436,The Farmer's Children (LittleNPC),xiddav,24,https://staticdelivery.nexusmods.com/mods/1303/images/5436/5436-1752991381-15451726.png,,,2025/9/22,644.7K,新角色,Your two children are now big kids that walk around Pelican Town exploring their interests.
6278,孩子长相随配偶,,,#人物|#婚姻,https://www.nexusmods.com/stardewvalley/mods/6278,Unique Children,Shaklin,5,https://staticdelivery.nexusmods.com/mods/1303/images/6278/6278-1631108547-1664485556.png,,,2025/6/13,233.2K,人物,With this mod all players in multiplayer
9540,孩子会说话,,,#对话|#婚姻,https://www.nexusmods.com/stardewvalley/mods/9540,Unique Children Talk,Shaklin,20,https://staticdelivery.nexusmods.com/mods/1303/images/9540/9540-1631108652-2116899886.png,,,2025/7/24,271.2K,对话,Dialogues for Children
28676,孩子美化,,,#人物|#婚姻,https://www.nexusmods.com/stardewvalley/mods/28676,Kali's Less Creepy Kids,Kali Rivera,5,https://staticdelivery.nexusmods.com/mods/1303/images/28676/28676-1729567095-368679675.png,,,2025/5/13,18.7K,人物,Retextures the Baby and Child sprites to make them less creepy-looking
21525,挪动配偶房间,,,#室内设计|#婚姻,https://www.nexusmods.com/stardewvalley/mods/21525,Custom Spouse Room Locations,kevinkidwell,19,https://staticdelivery.nexusmods.com/mods/1303/images/21525/21525-1711942188-1610337371.png,,,2024/4/24,73.2K,室内设计,Move your spouse room(s) around within your fully upgraded farmhouse!
24272,配偶房间布置,,,#室内设计|#婚姻,https://www.nexusmods.com/stardewvalley/mods/24272,Spouse Room Free Decoration,Tikamin557,19,https://staticdelivery.nexusmods.com/mods/1303/images/24272/24272-1716151506-1518853834.jpeg,,,2025/3/25,15.8K,室内设计,Allows spouses to decorate their rooms as they wish.<br />You can freely re-cover the walls and floor.<br />There is also a setting to display default furniture
10213,家居精细调整,,,#家具,https://www.nexusmods.com/stardewvalley/mods/10213,Furniture Adjustment,aedenthorn,23,https://staticdelivery.nexusmods.com/mods/1303/images/10213/10213-1638054408-1060280826.png,,,2022/1/20,57.1K,家具,Lets you move furniture pixel-by-pixel (or faster) using hotkeys
14092,家具可叠放,,,#家具,https://www.nexusmods.com/stardewvalley/mods/14092,Furniture Placement Tweaks,aedenthorn,23,https://staticdelivery.nexusmods.com/mods/1303/images/14092/14092-1665616870-1289035192.png,,,2023/1/22,49.8K,家具,Stops accidental pickup of rugs that have other furniture on top of them and/or allows placement of rugs underneath already placed furniture. Also lets you overlap furniture.
32562,堆叠,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/32562,Stack More Things,gellingly,3,https://staticdelivery.nexusmods.com/mods/1303/images/32562/32562-1742684865-1651451393.png,,,2025/9/1,33.5K,游戏机制,Mod that allows you to stack things like furniture
6304,可破坏灌木,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/6304,Destroyable Bushes,Esca-MMC,3,https://staticdelivery.nexusmods.com/mods/1303/images/6304/6304-1592298114-923227839.png,,,2025/5/8,1.2M,游戏机制,Destroyable Bushes allows players to destroy bushes with an axe. By default
5176,非破坏性npc,,,#各种各样的|#必下mod,https://www.nexusmods.com/stardewvalley/mods/5176,Non Destructive NPCs,Madara Uchiha,2,https://staticdelivery.nexusmods.com/mods/1303/images/5176/5176-1578865280-1599614067.png,,,2020/1/13,245.5K,各种各样的,Makes NPCs not destroy objects placed by the player in their paths. They would instead stop
19675,快乐家居,,,#用户界面,https://www.nexusmods.com/stardewvalley/mods/19675,Happy Home Designer,tlitookilakin,10,https://staticdelivery.nexusmods.com/mods/1303/images/19675/19675-1704227335-960217023.png,,,2025/12/18,623.7K,用户界面,A feature-rich Furniture / Wallpaper catalogue overhaul
24026,宠物跟随,,,#宠物和马,https://www.nexusmods.com/stardewvalley/mods/24026,Pets Enhanced - A Pet Mechanic Overhaul,SunkenLace,8,https://staticdelivery.nexusmods.com/mods/1303/images/24026/24026-1715727374-1711453094.png,,,2024/12/10,54.1K,宠物/马,Enhances the Pet experience
923,社区一份子,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/923,Part of the Community,Space Baby,3,https://staticdelivery.nexusmods.com/mods/1303/images/923-1-1487111643.gif,,,2025/4/12,1.0M,游戏机制,PotC is a friendship mod that allows the Farmer to gain friendship points passively
10023,多婚大床,,,#家具|#婚姻,https://www.nexusmods.com/stardewvalley/mods/10023,Bed Tweaks,aedenthorn,23,https://staticdelivery.nexusmods.com/mods/1303/images/10023/10023-1635664305-1129169255.png,,,2025/4/16,148.8K,家具,Lets you resize the double bed and change the transparency of the bed's blankets.
21678,大冰箱,,,#用户界面,https://www.nexusmods.com/stardewvalley/mods/21678,Bigger Fridges,Entoarox,10,https://staticdelivery.nexusmods.com/mods/1303/images/21678/21678-1712139292-1894166232.png,,,2024/4/8,164.5K,用户界面,Think the fridges are too small
20712,大仓筒,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/20712,Peehell's Big Silo,PeeH3ll,17,https://staticdelivery.nexusmods.com/mods/1303/images/20712/20712-1715301642-462892846.png,,,2024/5/14,23.5K,建筑,Only add more storage room in the silo and have it build by Robin as usual<br /><br />Remodel the silo to fit with the seasons<br /><br /> you can turn the textures off with GMCM
35779,喃喃自语的农夫,,,#用户界面|#必下mod,https://www.nexusmods.com/stardewvalley/mods/35779,The Muttering Farmer,YunHikari,10,https://staticdelivery.nexusmods.com/mods/1303/images/35779/35779-1753381718-1964136350.png,,,2025/7/30,45.1K,用户界面,This mod makes the farmer verbalize all actions
29794,跳跃,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/29794,Jumping,YunHikari,3,https://staticdelivery.nexusmods.com/mods/1303/images/29794/29794-1734343933-1130977277.png,,,2025/7/27,19.9K,游戏机制,Consumes stamina to jump over certain terrains.<br />Strict detection prevents the farmer from jumping into unreasonable areas.
32558,方便的宝箱直接制作,,,#用户界面,https://www.nexusmods.com/stardewvalley/mods/32558,Convenient Chests Unofficial,SummerFleur,10,https://staticdelivery.nexusmods.com/mods/1303/images/32558/32558-1753093204-55275789.png,,,2025/7/29,5.7K,用户界面,Makes your life easier: Add a category menu to specify what should be contained in this chest
21580,法师可婚,,,#人物|#可婚,https://www.nexusmods.com/stardewvalley/mods/21580,Tsundere Wizard Marriage Mod - unofficial update,Yuzu and QyueFlamen,5,https://staticdelivery.nexusmods.com/mods/1303/images/21580/21580-1712024352-395936866.png,,,2024/12/16,30.9K,人物,完全由CP加载的莫蒂默
22077,法师肖像美化,,,#肖像,https://www.nexusmods.com/stardewvalley/mods/22077,LT's Wizard RRRR Portrait,LT4823,6,https://staticdelivery.nexusmods.com/mods/1303/images/22077/22077-1712561865-1660395627.png,,,2024/4/8,5.4K,肖像,Wizard[RRRR] 's matching portrait
29218,皮诶尔可婚,,,#人物|#可婚,https://www.nexusmods.com/stardewvalley/mods/29218,Pierre Marriage Mod,Luo7710,5,https://staticdelivery.nexusmods.com/mods/1303/images/29218/29218-1733484588-583742064.png,,,2025/2/4,6.2K,人物,皮埃尔的可婚拓展，重写了所有对话，添加了16个事件，有不同分支结局。<br />META警告（有打破第四面墙的内容），部分内容微血腥微病娇。
16220,卡罗琳可婚,,,#人物|#可婚,https://www.nexusmods.com/stardewvalley/mods/16220,Childhood Sweetheart Caroline (Overhaul),sorkrim and Solariaze,5,https://staticdelivery.nexusmods.com/mods/1303/images/16220/16220-1715426974-396824725.png,,,2025/12/12,123.4K,人物,Caroline was once your best friend
3239,罗宾可婚,,,#人物|#可婚,https://www.nexusmods.com/stardewvalley/mods/3239,The Robin Romance Mod,Soapierbean,5,https://staticdelivery.nexusmods.com/mods/1303/images/3239/3239-1711773259-2023341071.jpeg,,,2024/4/28,132.3K,人物,Makes Robin datable and able to be married. This is done by making her a Custom NPC. Requires Content Patcher &amp; TMXL Map Toolkit (for the spouse room).
7721,乔迪可婚,,,#人物|#可婚,https://www.nexusmods.com/stardewvalley/mods/7721,Datable Jodi,Moralle,5,https://staticdelivery.nexusmods.com/mods/1303/images/7721/7721-1611010802-1729256368.png,,,2022/6/24,78.4K,人物,Makes it possible to date and marry Jodi.
7102,冈瑟可婚,,,#人物|#可婚,https://www.nexusmods.com/stardewvalley/mods/7102,Make Gunther Real,WerewolfMaster,5,https://staticdelivery.nexusmods.com/mods/1303/images/7102/7102-1604539583-693114733.png,,,2024/5/9,17.5K,人物,Transforms Gunther into a real
7018,马龙可婚,,,#人物|#可婚,https://www.nexusmods.com/stardewvalley/mods/7018,Make Marlon Real,WerewolfMaster,5,https://staticdelivery.nexusmods.com/mods/1303/images/7018/7018-1603132183-321643160.png,,,2025/7/30,24.8K,人物,Have you ever felt like Stardew Valley needed more grumpy old marriageable men? Well then this is the mod for you! Turns Marlon from a cardboard cutout into a real
12824,莫里斯可婚,,,#人物|#可婚,https://www.nexusmods.com/stardewvalley/mods/12824,Marry Morris,Yoshimax,5,https://staticdelivery.nexusmods.com/mods/1303/images/12824/12824-1657272032-274228013.png,,,2024/6/15,26.7K,人物,Adds Morris as a marriageable NPC with his own house and gives him a redemption arc if you choose the Community Center route. This mod is fully SVE compatible (it uses SVE's Morris if SVE is installed but will also work without SVE).
26199,格斯可婚,,,#对话|#可婚,https://www.nexusmods.com/stardewvalley/mods/26199,Gus's BDSM dialogue,Dyen,20,https://staticdelivery.nexusmods.com/mods/1303/images/26199/26199-1721389539-494135737.jpeg,,,2024/9/6,5.9K,对话,未成年請勿下載，這是一個女性向成人對話擴展。<br />為格斯增加大量對話。
28519,克林特可婚,,,#新角色|#可婚,https://www.nexusmods.com/stardewvalley/mods/28519,NPC Clint Marriage 1.6,Yuzu,24,https://staticdelivery.nexusmods.com/mods/1303/images/28519/28519-1729216205-416763852.png,,,2025/2/18,3.6K,新角色,将克林特变得浪漫，为他添加新的好感事件、日常对话、婚后对话等等。A Custom Marriage Mod will bring you a sweet-talked and lovely Clint as your new bachelor! 5 custom heart events and 3 post-marriage heart events! Numerous daily+ marriage dialogues!
25273,幽灵文森特,,,#对话,https://www.nexusmods.com/stardewvalley/mods/25273,Ghost Boy Vincent - Chinese,Seqi,20,https://staticdelivery.nexusmods.com/mods/1303/images/25273/25273-1718705813-1458776267.png,,,2024/7/8,1.0K,对话,这是一个含少量灵异元素的对话拓展模组，为文森特增加了71条对话，包含日常对话和节日对话。<br />对话以日常风格为主，增加了一些幽默元素，让文森特和玩家的互动变得温馨可爱(*╹▽╹*)是真的很可爱哦！
36341,吸血鬼384,,,#对话,https://www.nexusmods.com/stardewvalley/mods/36341,Vampire Sebastian,Juppa612,20,https://staticdelivery.nexusmods.com/mods/1303/images/36341/36341-1755047126-1727453885.png,,,2025/9/18,15.1K,对话,沉浸式体验闷骚理工阴湿男吸血鬼塞巴斯蒂安!! 性格以原作塞巴斯蒂安为基准加上吸血鬼设定
38698,鹈鹕镇市政厅,Pelican Town Municipal - Custom NPC,新NPC,#新角色,https://www.nexusmods.com/stardewvalley/mods/38698,Pelican Town Municipal - Custom NPC,Midnight Voyager,24,https://staticdelivery.nexusmods.com/mods/1303/images/38698/38698-1763675823-713120568.png,,,2025/12/15,2.5K,新角色,Adds a municipal building with a sheriff's office. Also adds an Andy Griffith-style sheriff with designs on strengthening the local community
34949,凌肖,,新NPC,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/34949,New NPC Shaw-evollove,hanning,24,https://staticdelivery.nexusmods.com/mods/1303/images/34949/34949-1750242539-2019281390.jpg,,,2025/6/19,1.4K,新角色,新增角色凌肖（《恋与制作人》），您可以在游戏里于他恋爱结婚生子......双坑人凌推千万不要错过！<br />mod中凌肖将会沿用考古系研究生的身份，再考古队来到鹈鹕镇的不久后‘你’从恋与市辞职继承了爷爷的农场，将会展开什么故事呢......
36137,白起,,新NPC,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/36137,All For Baiqi,MagicalStrawberryOWO,24,https://staticdelivery.nexusmods.com/mods/1303/images/36137/36137-1753787096-853960932.png,,,2025/11/15,670,新角色,白起独立npc模组
36794,许墨,,新NPC,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/36794,Xumo_Lucien,Qisui,24,https://staticdelivery.nexusmods.com/mods/1303/images/36794/36794-1755527303-1476912361.jpg,,,2025/8/18,144,新角色,想让许墨也来看看星露谷的美好生活~
12655,萧逸,Osborn Sebastian Replacement,人物,#人物|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/12655,Osborn Sebastian Replacement,Astrid,5,https://staticdelivery.nexusmods.com/mods/1303/images/12655/12655-1656181875-1336558442.jpeg,,,2022/11/26,14.4K,人物,本来是画着自用的萧逸替换塞巴~包含高清头像（不解决技术问题）~和可直接替换文件的行走图~
35986,查理苏,,新NPC,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/35986,Charlie,mystery177my,24,https://staticdelivery.nexusmods.com/mods/1303/images/35986/35986-1753367806-383261184.png,,,2025/7/24,447,新角色,为游戏光与夜之恋其中一个男主，查理苏的同人可结婚mod
31986,刘辩,,新NPC,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/31986,NPC LiuBian,acai0w0,24,https://staticdelivery.nexusmods.com/mods/1303/images/31986/31986-1740744822-1377038683.png,,,2025/9/22,2.0K,新角色,为游戏添加一个同人NPC刘辩 Add a fan maker NPC LiuBian to the game.
38983,祁煜,Rafayel Gift,家具,#家具|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/38983,Rafayel Gift,Daiye,23,https://staticdelivery.nexusmods.com/mods/1303/images/38983/38983-1761970601-865306644.png,,,2025/11/1,56,家具,A Little Gift from Rafayel
33146,秦彻,,新NPC,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/33146,Sylus stardew NPC (LADS),Halostar,24,https://staticdelivery.nexusmods.com/mods/1303/images/33146/33146-1744444622-1960161817.png,,,2025/5/5,4.3K,新角色,Adds Sylus from love and deepspace into pelican town!
32814,夏以昼,,新NPC,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/32814,Caleb - Custom NPC,shiiteyanyo,24,https://staticdelivery.nexusmods.com/mods/1303/images/32814/32814-1747781835-1987296762.png,,,2025/6/8,32.9K,新角色,An adaptation of Caleb (夏以昼) from Love and Deepspace to Pelican Town as a new marriage candidate NPC. WIP
38597,沈星回,,新NPC,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/38597,Xavier Custom NPC,Mylittlestarr,24,https://staticdelivery.nexusmods.com/mods/1303/images/38597/38597-1760576724-1548181330.png,,,2025/12/20,3.4K,新角色,Adds Custom NPC Character Xavier 沈星回 from Love and Deepspace to Stardew Valley.
33747,黎深,,新NPC,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/33747,Zayne (Love and Deepspace) - Custom NPC,zaynesbeloved,24,https://staticdelivery.nexusmods.com/mods/1303/images/33747/33747-1746384847-283116499.png,,,2025/5/5,2.0K,新角色,This mod adds Zayne from Love and Deepspace as a dateable NPC in Stardew Valley. Still a WIP! (づ&gt; v &lt;)づ♡
39196,黎深,,新NPC,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/39196,LOVE AND DEEPSPACE_Zayne Mod,MOLiNaiLvMianMianBing,24,https://staticdelivery.nexusmods.com/mods/1303/images/39196/39196-1762610665-1005163989.jpg,,,2025/11/8,371,新角色,这是一个基于恋与深空男主黎深建设的MOD<br /><br />黎深作为可婚NPC，拥有对话、送礼、结婚、生孩子以及参加各种活动的功能，可触发重逢、2心、4心、6心、8心、10心、婚后剧情。
36812,黎深痛屋,,家具,#家具|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/36812,(CP)Happy Birthday Zayne,LS950905,23,https://staticdelivery.nexusmods.com/mods/1303/images/36812/36812-1755576201-1336747612.png,,,2025/9/4,654,家具,This is a little fan-made gift for Love and Deepspace’s Zayne.<br />It’s dedicated to Little Jasmine and of course
36815,黎深痛屋,,家具,#家具|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/36815,(CP)ZayneWallpaperAndFloor,LS950905,23,https://staticdelivery.nexusmods.com/mods/1303/images/36815/36815-1755593256-1194024790.png,,,2025/8/20,325,家具,This mod mainly includes the matching flooring and wallpaper designed to go with (CP) Happy Birthday Zayne.<br />For more details
23653,夏油杰,Suguru Geto NPC (Jujutsu Kaisen),新NPC,#人物|#二次元,https://www.nexusmods.com/stardewvalley/mods/23653,Suguru Geto NPC (Jujutsu Kaisen),kryptonimus,5,https://staticdelivery.nexusmods.com/mods/1303/images/23653/23653-1720125966-6183474.png,,,2024/7/4,20.3K,人物,A mod that adds Suguru Geto into your Stardew Valley world! Or
27237,五条悟夏油杰猫猫,,新宠物,#宠物和马|#二次元,https://www.nexusmods.com/stardewvalley/mods/27237,Jujutsu Cats - Gojo and Geto from Jujutsu Kaisen as cats,hanbweh,8,https://staticdelivery.nexusmods.com/mods/1303/images/27237/27237-1724435582-681821526.png,,,2024/8/24,6.7K,宠物/马,Add two chonky cats to your lovely household in Stardew Valley!
23487,宿傩,,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/23487,Ryomen Sukuna NPC - Jujutsu Kaisen,Yujis-Hat,24,https://staticdelivery.nexusmods.com/mods/1303/images/23487/23487-1714517581-1014361305.png,,,2024/6/12,14.4K,新角色,This mod adds Ryomen Sukuna of Jujutsu Kaisen into Stardew Valley as a datable and marryable NPC :) This is my first mod so please let me know if there are any issues with him &lt;3 <br /><br />He is mean in Jujutsu Kaisen and he is mean in Stardew Valley
23598,宿傩,,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/23598,Ryomen Sukuna (Heian) NPC - Jujutsu Kaisen,Yujis-Hat,24,https://staticdelivery.nexusmods.com/mods/1303/images/23598/23598-1714767992-1735615274.png,,,2024/6/14,5.7K,新角色,This mod adds in our best boy Sukuna
23955,虎杖悠仁,,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/23955,Itadori Yuji NPC - Jujutsu Kaisen,Yujis-Hat,24,https://staticdelivery.nexusmods.com/mods/1303/images/23955/23955-1715591944-1571269721.png,,,2024/7/7,6.8K,新角色,A mod that gives us our precious little pal Yuji. He's delicate
23624,伏黑甚尔,,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/23624,Toji Fushiguro NPC,Yujis-Hat,24,https://staticdelivery.nexusmods.com/mods/1303/images/23624/23624-1714825255-2139010283.png,,,2024/5/4,3.9K,新角色,A mod that adds everyone's favorite deadbeat dad
28778,狗卷,,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/28778,InumakiToge,DUTYFISH,24,https://staticdelivery.nexusmods.com/mods/1303/images/28778/28778-1729616686-372787017.png,,,2024/10/23,157,新角色,包含独立事件、原创地图、原创物品的狗卷棘单人mod
25973,狗卷,,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/25973,Toge Inumaki NPC Jujutsu Kaisen,Loonimae,24,https://staticdelivery.nexusmods.com/mods/1303/images/25973/25973-1721417908-228063270.png,,,2024/12/28,6.3K,新角色,Adds Toge Inumaki from Jujutsu Kaisen to Stardew Valley.
38749,太宰治,Dazai Osamu,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/38749,Dazai Osamu,AsanagiKaoru,24,https://staticdelivery.nexusmods.com/mods/1303/images/38749/38749-1761068870-297845811.jpg,,,2025/11/12,558,新角色,感谢下载，这是一个独立npc模组，此角色来自作品《文豪野犬》，属性为乙女向。太中禁止。此模组需要高清肖像模组才可以正常使用。有其他不懂欢迎来我的小红书，账号是：Asanagi_Kaoru询问。禁止把我的模组做成任何付费整合包。
4373,初音未来,CP_Miku NPC,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/4373,CP_Miku NPC,ChaseXavier,24,https://staticdelivery.nexusmods.com/mods/1303/images/4373/4373-1566694637-2078872826.png,,,2019/9/19,10.8K,新角色,This is a NPC that will be added to the game.<br /><br /> &gt;&gt;&gt;Back up your save&lt;&lt;&lt;
12000,钟赫和斯潘纳——桑贝里村的自定义NPC,Jonghyuk and Spanner - Custom NPCs for Sunberry Village,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/12000,Jonghyuk and Spanner - Custom NPCs for Sunberry Village,Arknir27 and The Sunberry Team,24,https://staticdelivery.nexusmods.com/mods/1303/images/12000/12000-1764549101-677506018.png,,,2025/12/1,81.5K,新角色,The world ended
40002,《无限暖暖》中的暖暖和莫莫,Nikki_and_Momo,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/40002,Nikki_and_Momo,kakayeka,24,https://staticdelivery.nexusmods.com/mods/1303/images/40002/40002-1765099374-1517619252.png,,,2025/12/7,67,新角色,将叠纸游戏公司旗下暖暖系列第五代无限暖暖之中的暖暖与大喵加入游戏
38746,暖暖和大喵,Nikki And Momo,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/38746,Nikki And Momo,cuobanxiaoggou and yeyuzz,24,https://staticdelivery.nexusmods.com/mods/1303/images/38746/38746-1761129645-405655336.png,,,2025/10/22,155,新角色,向游戏添加新npc暖暖和大喵，目前只有中文
37248,暖暖,,新NPC,#人物|#二次元,https://www.nexusmods.com/stardewvalley/mods/37248,nikki NPC,cuobanxiaoggou,5,https://staticdelivery.nexusmods.com/mods/1303/images/37248/37248-1756883934-1946528654.png,,,2025/9/3,426,人物,此模组添加了暖暖系列游戏的主角苏暖暖到游戏里
39963,肉桂狗和朋友们经营的咖啡馆,Cinnamoroll Cafe,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/39963,Cinnamoroll Cafe,otohimexoxo,24,https://staticdelivery.nexusmods.com/mods/1303/images/39963/39963-1765022847-357462658.png,,,2025/12/6,692,新角色,Adds a new cafe run by Cinnamoroll and friends! ♡
38283,若叶睦,,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/38283,Cucumber Girl - Wakaba Mutsumi - New Farmer NPC,udonDAZE,24,https://staticdelivery.nexusmods.com/mods/1303/images/38283/38283-1759815361-1057277298.jpg,,,2025/11/13,710,新角色,为你的游戏添加来自《MyGo 》
38271,为NPC Kirby添加新头像,New Portraits for NPC Kirby,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/38271,New Portraits for NPC Kirby,silvermoonchan,24,https://staticdelivery.nexusmods.com/mods/1303/images/38271/38271-1759782042-246921978.png,,,2025/10/7,84,新角色,New portraits for NPC Kirby
30797,星之卡比,Kirby,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/30797,Kirby,Angelofthewastes33,24,https://staticdelivery.nexusmods.com/mods/1303/images/30797/30797-1736637210-2492341.jpeg,,,2025/2/14,984,新角色,Kirby Comes Right Back At Ya in Stardew Valley
37405,托蒂（Torti）玉米饼NPC,Torti the Tortilla,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/37405,Torti the Tortilla,sugarsbt,24,https://staticdelivery.nexusmods.com/mods/1303/images/37405/37405-1757269639-196097845.png,,,2025/9/8,11.7K,新角色,Torti the Tortilla is an awesome tortilla NPC living in the Stardrop Saloon. He helps out during busy days and has lots of tortilla puns to offer!
34053,利威尔·阿克曼 - NPC - 进击的巨人,Levi Ackerman - NPC - Attack on Titan,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/34053,Levi Ackerman - NPC - Attack on Titan,LittlePippi,24,https://staticdelivery.nexusmods.com/mods/1303/images/34053/34053-1747897857-750903002.jpeg,,,2025/10/21,15.5K,新角色,This mod adds Levi to Pelican Town. An NPC with custom dialogue
31904,鬼灭之刃谷,Demon Slayer Valley,新NPC,#新角色|#二次元,https://www.nexusmods.com/stardewvalley/mods/31904,Demon Slayer Valley,Hanazugawa,24,https://staticdelivery.nexusmods.com/mods/1303/images/31904/31904-1760013603-1070264031.jpg,,,2025/10/23,11.6K,新角色,Inspired by the series as a huge fan. Currently includes Sanemi
31713,akaza-鬼灭,,新NPC,#人物|#二次元,https://www.nexusmods.com/stardewvalley/mods/31713,Akaza NPC - Demon Slayer,kArmag0re,5,https://staticdelivery.nexusmods.com/mods/1303/images/31713/31713-1740165002-1116009163.png,,,2025/3/19,1.0K,人物,This mod adds Akaza into your Stardew Valley world as a new datable character.
39804,宝可梦饰品,,饰品,#项目|#二次元,https://www.nexusmods.com/stardewvalley/mods/39804,Pokemon Trinkets,Xan,15,https://staticdelivery.nexusmods.com/mods/1303/images/39804/39804-1764486062-1592434209.png,,,2025/11/30,424,项目,This adds Pokemon as Trinkets to the game that are obtainable by defeating monsters and destroying crates.<br />There is also a Trinket device that works the same way as the Anvil
14080,全职猎人,,AT稻草人,#视觉效果和图形|#二次元,https://www.nexusmods.com/stardewvalley/mods/14080,(AT) Spooncrows - Hunter x Hunter,Spooner,25,https://staticdelivery.nexusmods.com/mods/1303/images/14080/14080-1665410995-33797643.jpeg,,,2024/4/1,1.2K,视觉效果和图形,The Hunter x Hunter entry of my Spooncrows series
14121,鬼灭之刃,,AT稻草人,#视觉效果和图形|#二次元,https://www.nexusmods.com/stardewvalley/mods/14121,(AT) Spooncrows - Demon Slayer,Spooner,25,https://staticdelivery.nexusmods.com/mods/1303/images/14121/14121-1686253714-295361698.jpeg,,,2023/6/9,3.0K,视觉效果和图形,The Demon Slayer entry of my Spooncrows series
14088,间谍×过家家,,AT稻草人,#视觉效果和图形|#二次元,https://www.nexusmods.com/stardewvalley/mods/14088,(AT) Spooncrows - Spy x Family,Spooner,25,https://staticdelivery.nexusmods.com/mods/1303/images/14088/14088-1666546707-1684014426.jpeg,,,2022/10/24,1.0K,视觉效果和图形,The Spy x Family entry of my Spooncrows series
14239,灵能百分百,,AT稻草人,#视觉效果和图形|#二次元,https://www.nexusmods.com/stardewvalley/mods/14239,(AT) Spooncrows - Mob Psycho 100,Spooner,25,https://staticdelivery.nexusmods.com/mods/1303/images/14239/14239-1681513999-1107508949.jpeg,,,2022/11/4,861,视觉效果和图形,The Mob Psycho 100 entry of my Spooncrows series
14328,致不灭的你,,AT稻草人,#视觉效果和图形|#二次元,https://www.nexusmods.com/stardewvalley/mods/14328,(AT) Spooncrows - To Your Eternity,Spooner,25,https://staticdelivery.nexusmods.com/mods/1303/images/14328/14328-1681513828-1241265342.jpeg,,,2023/4/15,340,视觉效果和图形,The To Your Eternity entry of my Spooncrows series
14420,JOJO的奇妙冒险,,AT稻草人,#视觉效果和图形|#二次元,https://www.nexusmods.com/stardewvalley/mods/14420,(AT) Spooncrows - JJBA Stone Ocean,Spooner,25,https://staticdelivery.nexusmods.com/mods/1303/images/14420/14420-1668040747-1590721363.jpeg,,,2022/11/10,623,视觉效果和图形,The JJBA: Stone Ocean entry of my Spooncrows series
14081,魔物学园：毕业舞会大作战,,AT稻草人,#视觉效果和图形|#二次元,https://www.nexusmods.com/stardewvalley/mods/14081,(AT) Spooncrows - Monster Prom,Spooner,25,https://staticdelivery.nexusmods.com/mods/1303/images/14081/14081-1671234563-2034947031.jpeg,,,2022/12/17,569,视觉效果和图形,The Monster Prom entry of my Spooncrows series
